SITE,PLOT,TREAT,SPP,DBH_CM,CANOPY,B_TYPE,MAX_B_WIDTH,STEM_TYPE,CLUMP_TYPE,BROW_INDEX,DIV,HEIGHT_M
STEESE,19_2,2,SALIX,0.79,75,N,0,CLUMP,,NA,d,0.5
STEESE,19_2,2,SALIX,0.56,80,N,0,CLUMP,,NA,d,0.6
STEESE,19_2,2,SALIX,0.41,80,N,0,CLUMP,END,NA,d,0.6
STEESE,19_2,2,SALIX,0.71,90,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.41,100,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.41,90,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.23,100,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.15,90,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,100,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,100,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.15,100,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.15,100,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.08,100,N,0,IND,,0,d,0
STEESE,19_2,2,SALIX,0.33,100,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.33,100,N,0,CLUMP,,NA,d,0.2
STEESE,19_2,2,SALIX,0.33,100,N,0,CLUMP,,NA,d,0.2
STEESE,19_2,2,SALIX,0.08,100,N,0,CLUMP,,NA,d,0
STEESE,19_2,2,SALIX,0.08,100,N,0,CLUMP,,NA,d,0
STEESE,19_2,2,SALIX,0.15,95,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,90,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.33,90,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.33,0,N,0,IND,,0,d,0.2
STEESE,19_2,2,SALIX,0.41,80,N,0,CLUMP,START,0,d,0.3
STEESE,19_2,2,SALIX,0.64,0,N,0,CLUMP,,NA,d,0.5
STEESE,19_2,2,SALIX,0.33,100,N,0,CLUMP,END,NA,d,0.2
STEESE,19_2,2,BENE,0.15,100,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.33,100,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.15,100,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,100,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.08,80,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,90,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,90,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.23,90,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.15,100,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.23,0,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.23,0,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.33,0,N,0,CLUMP,END,NA,d,0.2
STEESE,19_2,2,SALIX,0.33,0,N,0,IND,,0,d,0.2
STEESE,19_2,2,SALIX,0.33,0,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.23,100,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.56,50,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.23,80,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.48,0,N,0,CLUMP,START,0,d,0.3
STEESE,19_2,2,SALIX,0.15,90,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.33,90,N,0,CLUMP,,NA,d,0.3
STEESE,19_2,2,SALIX,0.23,100,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.48,0,N,0,CLUMP,END,NA,d,0.3
STEESE,19_2,2,SALIX,0.48,100,N,0,IND,,0,d,0.2
STEESE,19_2,2,SALIX,0.48,25,N,0,IND,,0,d,0.2
STEESE,19_2,2,SALIX,0.23,90,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.15,80,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.08,100,N,0,CLUMP,,NA,d,0
STEESE,19_2,2,SALIX,0.33,50,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,50,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.48,50,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.41,50,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.33,100,N,0,CLUMP,START,0,d,0.2
STEESE,19_2,2,SALIX,0.56,90,N,0,CLUMP,END,NA,d,0.2
STEESE,19_2,2,SALIX,0.23,100,N,0,CLUMP,START,0,d,0.3
STEESE,19_2,2,SALIX,0.33,100,N,0,CLUMP,END,NA,d,0.3
STEESE,19_2,2,PIME,0.33,100,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.71,100,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,19_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,19_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,19_2,2,PIME,0.33,100,N,0,IND,,0,c,0.2
STEESE,19_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.48,90,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,1.19,100,N,0,IND,,0,c,0.6
STEESE,19_2,2,PIME,0.41,60,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.23,100,N,0,IND,,0,c,0.2
STEESE,19_2,2,SALIX,0.41,75,N,0,CLUMP,START,0,d,0.2
STEESE,19_2,2,SALIX,0.33,80,N,0,CLUMP,END,NA,d,0.2
STEESE,19_2,2,PIME,0.48,80,N,0,IND,,0,c,0.2
STEESE,19_2,2,SALIX,0.41,0,N,0,IND,,0,d,0.6
STEESE,19_2,2,SALIX,0.33,20,N,0,CLUMP,START,0,d,0.2
STEESE,19_2,2,SALIX,0.71,0,N,0,CLUMP,,NA,d,0.8
STEESE,19_2,2,SALIX,0.23,100,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.23,100,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.23,100,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.23,100,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.41,50,N,0,CLUMP,END,NA,d,0.2
STEESE,19_2,2,SALIX,0.33,0,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.86,50,N,0,CLUMP,START,0,d,0.3
STEESE,19_2,2,SALIX,0.33,75,N,0,CLUMP,END,NA,d,0.2
STEESE,19_2,2,SALIX,0.23,50,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.56,10,N,0,IND,,0,d,0.5
STEESE,19_2,2,SALIX,0.56,10,N,0,CLUMP,START,0,d,0.4
STEESE,19_2,2,SALIX,0.41,90,N,0,CLUMP,END,NA,d,0.3
STEESE,19_2,2,SALIX,0.33,90,N,0,CLUMP,START,0,d,0.3
STEESE,19_2,2,SALIX,0.15,100,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.56,90,N,0,CLUMP,START,0,d,0.6
STEESE,19_2,2,SALIX,0.56,50,N,0,CLUMP,END,NA,d,0.8
STEESE,19_2,2,SALIX,0.97,75,N,0,IND,,0,d,0.8
STEESE,19_2,2,PIME,0.08,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,SALIX,0.48,90,N,0,IND,,0,d,0.8
STEESE,19_2,2,SALIX,0.41,100,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.41,100,N,0,IND,,0,d,0.3
STEESE,19_2,2,PIME,0.33,100,N,0,IND,,0,c,0.2
STEESE,19_2,2,PIME,0.56,90,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.97,100,N,0,IND,,0,c,0.6
STEESE,19_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.33,100,N,0,IND,,0,c,0.2
STEESE,19_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.86,100,N,0,IND,,0,c,0.6
STEESE,19_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.56,90,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.56,100,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,19_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.71,60,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.48,100,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.33,75,N,0,IND,,0,c,0.2
STEESE,19_2,2,PIME,0.56,60,N,0,IND,,0,c,0.3
STEESE,19_2,2,PIME,0.86,100,N,0,IND,,0,c,0.5
STEESE,19_2,2,SALIX,0.64,90,N,0,IND,,0,d,0.6
STEESE,19_2,2,SALIX,0.41,80,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.56,95,N,0,IND,,0,d,0.3
STEESE,19_2,2,SALIX,0.41,90,N,0,CLUMP,START,0,d,0.3
STEESE,19_2,2,SALIX,0.56,80,N,0,CLUMP,END,NA,d,0.6
STEESE,19_2,2,SALIX,0.33,100,N,0,IND,,0,d,0.2
STEESE,19_2,2,SALIX,0.15,100,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.56,20,N,0,IND,,0,d,0.6
STEESE,19_2,2,SALIX,0.33,30,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.48,80,N,0,IND,,0,d,0.6
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.15,75,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.33,80,N,0,CLUMP,END,NA,d,0.3
STEESE,19_2,2,SALIX,0.23,0,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.33,0,N,0,CLUMP,,NA,d,0.3
STEESE,19_2,2,SALIX,0.64,90,N,0,CLUMP,,NA,d,0.9
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.33,90,N,0,CLUMP,START,0,d,0.3
STEESE,19_2,2,SALIX,0.79,75,N,0,CLUMP,,NA,d,1.1
STEESE,19_2,2,SALIX,0.56,90,N,0,CLUMP,,NA,d,0.6
STEESE,19_2,2,SALIX,0.64,90,N,0,CLUMP,END,NA,d,0.6
STEESE,19_2,2,SALIX,0.48,90,N,0,IND,,0,d,0.6
STEESE,19_2,2,PIME,0.86,100,N,0,IND,,0,c,0.3
STEESE,19_2,2,SALIX,0.56,90,N,0,IND,,0,d,0.6
STEESE,19_2,2,SALIX,0.56,90,N,0,IND,,0,d,0.6
STEESE,19_2,2,SALIX,0.79,95,N,0,CLUMP,START,0,d,0.6
STEESE,19_2,2,SALIX,0.15,100,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.08,100,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,90,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.33,0,N,0,CLUMP,,NA,d,0.3
STEESE,19_2,2,SALIX,0.23,0,N,0,CLUMP,,NA,d,0.3
STEESE,19_2,2,SALIX,0.33,80,N,0,CLUMP,,NA,d,0.3
STEESE,19_2,2,SALIX,0.41,90,N,0,CLUMP,,NA,d,0.3
STEESE,19_2,2,SALIX,0.33,90,N,0,CLUMP,,NA,d,0.4
STEESE,19_2,2,SALIX,0.41,0,N,0,CLUMP,END,NA,d,0.4
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,START,0,d,0.2
STEESE,19_2,2,SALIX,0.33,0,N,0,CLUMP,,NA,d,0.3
STEESE,19_2,2,SALIX,0.15,90,N,0,CLUMP,,NA,d,0.2
STEESE,19_2,2,SALIX,0.08,75,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.08,75,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,75,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.23,0,N,0,CLUMP,START,0,d,0.2
STEESE,19_2,2,SALIX,0.23,90,N,0,CLUMP,END,NA,d,0.2
STEESE,19_2,2,SALIX,0.15,50,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.23,0,N,0,CLUMP,END,NA,d,0.5
STEESE,19_2,2,SALIX,0.08,0,N,0,IND,,0,d,0.1
STEESE,19_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,19_2,2,SALIX,0.64,80,N,0,IND,,0,d,0.9
STEESE,19_2,2,SALIX,0.86,90,N,0,IND,,0,d,1.1
STEESE,19_2,2,SALIX,0.33,100,N,0,IND,,0,d,0.2
STEESE,19_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.33,100,N,0,IND,,0,c,0.2
STEESE,19_2,2,PIME,0.23,70,N,0,IND,,0,c,0.2
STEESE,19_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.23,75,N,0,IND,,0,c,0.1
STEESE,19_2,2,SALIX,0.08,100,N,0,IND,,0,d,0.1
STEESE,19_2,2,PIME,0.97,90,N,0,IND,,0,c,0.8
STEESE,19_2,2,PIME,0.64,90,N,0,IND,,0,c,0.7
STEESE,19_2,2,SALIX,0.97,90,N,0,IND,,0,d,0.1
STEESE,19_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,SALIX,0.64,100,N,0,IND,,0,d,0.8
STEESE,19_2,2,SALIX,0.33,0,N,0,IND,,0,d,0.2
STEESE,19_2,2,SALIX,0.56,90,N,0,IND,,0,d,0.4
STEESE,19_2,2,SALIX,0.08,50,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.15,50,N,0,CLUMP,,0,d,0.1
STEESE,19_2,2,SALIX,0.56,0,N,0,CLUMP,,0,d,0.6
STEESE,19_2,2,SALIX,0.41,0,N,0,CLUMP,END,0,d,0.4
STEESE,19_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,SALIX,0.23,95,N,0,CLUMP,START,0,d,0.2
STEESE,19_2,2,SALIX,0.23,0,N,0,CLUMP,,NA,d,0.3
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.23,80,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.15,0,N,0,IND,,0,d,0.1
STEESE,19_2,2,SALIX,0.15,50,N,0,CLUMP,START,0,d,0.1
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.08,0,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,,NA,d,0.2
STEESE,19_2,2,SALIX,0.33,0,N,0,CLUMP,END,NA,d,0.2
STEESE,19_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.33,90,N,0,IND,,0,c,0.1
STEESE,19_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,19_2,2,SALIX,0.71,90,N,0,CLUMP,START,0,d,0.5
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,PIME,0.97,90,N,0,IND,,0,c,0.8
STEESE,19_2,2,SALIX,0.15,75,N,0,CLUMP,START,0,d,0.2
STEESE,19_2,2,SALIX,0.15,90,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.23,0,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,,NA,d,0.1
STEESE,19_2,2,SALIX,0.15,0,N,0,CLUMP,END,NA,d,0.1
STEESE,19_2,2,SALIX,0.79,80,N,0,IND,,0,d,0.8
STEESE,3_2,2,PIME,1.19,100,N,0,IND,,0,c,2.1
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,1.8
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,1.7
STEESE,3_2,2,POTR,0.33,100,N,0,IND,,0,d,1.7
STEESE,3_2,2,PIME,0.48,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,1.6,100,N,0,IND,,0,c,0.9
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.5
STEESE,3_2,2,PIME,1.12,100,N,0,IND,,0,c,0.6
STEESE,3_2,2,BENE,0.33,95,N,0,IND,,0,d,1.7
STEESE,3_2,2,BENE,0.48,95,N,0,IND,,0,d,1.8
STEESE,3_2,2,BENE,2.13,95,M,0.19,IND,,0.25,d,3
STEESE,3_2,2,BENE,2.13,95,N,0,IND,,0,d,3.4
STEESE,3_2,2,BENE,0.71,95,N,0,IND,,0,d,1.7
STEESE,3_2,2,BENE,0.97,100,M,0.19,CLUMP,START,0.25,d,2.7
STEESE,3_2,2,BENE,1.35,95,N,0,CLUMP,,NA,d,3
STEESE,3_2,2,BENE,1.42,95,N,0,CLUMP,,NA,d,3.4
STEESE,3_2,2,BENE,0.64,95,N,0,CLUMP,END,NA,d,2.1
STEESE,3_2,2,ARCTO,0.56,100,N,0,CLUMP,START,0,d,1.8
STEESE,3_2,2,ARCTO,0.48,100,N,0,CLUMP,END,NA,d,1.8
STEESE,3_2,2,PIME,0.71,100,N,0,IND,,0,c,0.4
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,1.35,100,N,0,IND,,0,c,0.6
STEESE,3_2,2,PIME,1.27,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.79,100,N,0,IND,,0,c,0.5
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.23,70,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,1.12,100,N,0,IND,,0,c,0.6
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.15,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.97,100,N,0,IND,,0,c,3.7
STEESE,3_2,2,PIME,0.79,80,N,0,IND,,0,c,0.5
STEESE,3_2,2,PIME,0.71,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.48,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.71,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.15,80,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.48,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,1.27,100,N,0,IND,,0,c,0.6
STEESE,3_2,2,PIME,1.19,75,N,0,IND,,0,c,0.5
STEESE,3_2,2,PIME,0.64,70,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,1.12,100,N,0,IND,,0,c,0.6
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0
STEESE,3_2,2,PIME,0.41,70,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.48,60,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.71,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.97,100,N,0,IND,,0,c,0.6
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.97,100,N,0,IND,,0,c,0.4
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.79,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.08,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.79,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.97,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.48,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.79,100,N,0,IND,,0,c,0.4
STEESE,3_2,2,PIME,0.97,100,N,0,IND,,0,c,0.6
STEESE,3_2,2,PIME,0.79,100,N,0,IND,,0,c,0.6
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.86,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.97,100,N,0,IND,,0,c,0.8
STEESE,3_2,2,PIME,0.79,100,N,0,IND,,0,c,0.4
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,1.27,100,N,0,IND,,0,c,0.6
STEESE,3_2,2,PIME,0.15,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.79,100,N,0,IND,,0,c,0.4
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,1.6,100,N,0,IND,,0,c,0.8
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.23,70,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.48,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.64,100,N,0,IND,,0,c,0.4
STEESE,3_2,2,PIME,0.79,100,N,0,IND,,0,c,0.4
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.48,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.79,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.97,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.41,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.33,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.23,100,N,0,IND,,0,c,0.1
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,0.97,100,N,0,IND,,0,c,0.3
STEESE,3_2,2,PIME,0.56,100,N,0,IND,,0,c,0.2
STEESE,3_2,2,PIME,1.12,100,N,0,IND,,0,c,0.5
STEESE,3_2,2,PIME,0.48,100,N,0,IND,,0,c,0.1
